name,distID,ideology,totalIssuePages,democrat,mismatch,incumbent,demHeterogeneity,attHeterogeneity,distLean
"BARTON, JOE LINUS",4806,0.9193,5,0,0.572295084304596,1,0.56605907,1.308122517,0.197655886
"CARGAS, JAMES P",4807,-0.3751,5,1,0.616149924043412,0,0.554326068,1.378640832,0.101177587
"CULBERSON, JOHN",4807,0.5117,6,0,0.270650075956588,1,0.554326068,1.378640832,0.101177587
NA,4808,NA,NA,1,NA,0,0.524867361,1.277764252,0.540673952
"BRADY, KEVIN",4808,0.7113,0,0,0.0124163284817393,1,0.524867361,1.277764252,0.540673952
"GREEN, ALEXANDER",4809,-0.4126,6,1,0.235120728943946,1,0.658792622,1.230180074,-0.279918048
NA,4809,NA,NA,0,NA,0,0.658792622,1.230180074,-0.279918048
"MCALEER, DONNA",4901,-0.4524,8,1,0.933687033408775,0,0.488922194,1.269555787,0.319927712
"BISHOP, ROBERT",4901,1.3052,10,0,0.823912966591225,1,0.488922194,1.269555787,0.319927712
"ROBLES, LUZ M",4902,-1.116,0,1,1.40980392810067,0,0.513927381,1.340389724,0.149213234
"STEWART, CHRIS",4902,1.5414,0,0,1.24759607189933,1,0.513927381,1.340389724,0.149213234
"WONNACOTT, BRIAN",4903,-0.4213,7,1,1.29698673038791,0,0.481306145,1.306271606,0.679052009
"CHAFFETZ, JASON",4903,2.0669,5,0,1.19121326961209,1,0.481306145,1.306271606,0.679052009
"OWENS, H DOUGLAS",4904,0.6524,8,1,0.514253485887246,0,0.50100439,NA,0.007477934
"LOVE, MIA",4904,1.4753,5,0,1.33715348588725,0,0.50100439,NA,0.007477934
"MOSHER, NORMAN GARDNER",5101,-0.6451,11,1,0.980686222333724,0,0.526130445,1.356689757,0.187258489
"WITTMAN, ROBERT J",5101,1.6226,11,0,1.28701377766628,1,0.526130445,1.356689757,0.187258489
"FOUST, JOHN",5110,-1.1164,12,1,1.38706367696033,0,0.490456684,1.327063419,0.128142664
"COMSTOCK, BARBARA J",5110,0.221,1,0,0.0496636769603276,0,0.490456684,1.327063419,0.128142664
"CONNOLLY, GERALD EDWARD",5111,-1.2954,9,1,1.27166110570769,1,0.539010188,1.381897745,-0.139928324
"SCHOLTE, SUZANNE",5111,2.0166,1,0,2.04033889429232,0,0.539010188,1.381897745,-0.139928324
"PATRICK, SUZANNE D",5102,-0.0887,5,1,0.37402106232503,0,0.553519588,1.254970259,0.141489082
"RIGELL, EDWARD SCOTT MR.",5102,0.0287,4,0,0.25662106232503,1,0.553519588,1.254970259,0.141489082
"SCOTT, ROBERT C.",5103,NA,0,1,NA,1,0.613488841,1.245228238,-0.329496801
NA,5103,NA,NA,0,NA,0,0.613488841,1.245228238,-0.329496801
"FAUSZ, ELLIOTT GRAYSON",5104,-0.0054,9,1,0.379588905836387,0,0.56308725,1.312635032,0.22240852
"FORBES, J. RANDY",5104,0.1248,11,0,0.249388905836387,1,0.56308725,1.312635032,0.22240852
"GAUGHAN, WALTER LAWRENCE",5105,-0.0034,10,1,0.23916162793667,0,0.557729363,1.334633678,0.09636228
"HURT, ROBERT",5105,1.478,6,0,1.24223837206333,1,0.557729363,1.334633678,0.09636228
NA,5106,NA,NA,1,NA,0,0.524751758,1.299110537,0.274038271
"GOODLATTE, ROBERT W.",5106,1.4749,8,0,1.04400995107858,1,0.524751758,1.299110537,0.274038271
"TRAMMELL, JOHN K",5107,-0.5083,5,1,0.792969071812387,0,0.508911249,1.417306126,0.140895406
"BRAT, DAVID ALAN",5107,2.0773,12,0,1.79263092818761,0,0.508911249,1.417306126,0.140895406
"BEYER, DONALD STERNOFF JR",5108,-0.447,16,1,0.0247862516739727,0,0.523580694,1.376630175,-0.502763293
"EDMOND, MICAH K",5108,0.1093,11,0,0.531513748326027,0,0.523580694,1.376630175,-0.502763293
NA,5109,NA,NA,1,NA,0,0.509563828,1.23021529,0.408302048
"GRIFFITH, H MORGAN",5109,0.3249,4,0,0.253442040909792,1,0.509563828,1.23021529,0.408302048
"WELCH, PETER",5000,-0.9323,10,1,0.689836480832082,1,0.460611012,NA,-0.339090057
"DONKA, MARK",5000,1.7536,12,0,1.99606351916792,0,0.460611012,NA,-0.339090057
"DELBENE, SUZAN K",5301,-0.2494,16,1,0.217479831504911,1,0.493811884,1.470552529,-0.147377859
"CELLIS, PEDRO",5301,0.9244,11,0,0.956320168495089,0,0.493811884,1.470552529,-0.147377859
"HECK, DENNIS",5310,NA,0,1,NA,1,0.55004247,NA,-0.022211725
"MCDONALD, JOYCE",5310,0.589,3,0,0.483459446026484,0,0.55004247,NA,-0.022211725
"LARSEN, RICK",5302,-1.0553,0,1,1.04627295540225,1,0.534215214,1.430322532,-0.126532313
"GUILLOT, B J",5302,0.3857,14,0,0.394727044597753,0,0.534215214,1.430322532,-0.126532313
"DINGETHAL, BOB",5303,-0.436,15,1,0.612965815037522,0,0.507535172,1.420305584,0.042825208
"HERRERA BEUTLER, JAIME",5303,1.4506,6,0,1.27363418496248,1,0.507535172,1.420305584,0.042825208
NA,5304,NA,NA,1,NA,0,0.585391027,1.31180949,0.259091534
"DIDIER, CLINT",5304,0.6337,18,0,0.219224848630409,0,0.585391027,1.31180949,0.259091534
"PAKOOTAS, JOSEPH A",5305,-1.4938,11,1,1.8122014111373,0,0.509060946,1.363113882,0.1716107
"MCMORRIS RODGERS, CATHY",5305,1.386,7,0,1.0675985888627,1,0.509060946,1.363113882,0.1716107
"KILMER, DEREK",5306,-0.6477,12,1,0.705567194519253,1,0.526259045,1.380630688,-0.065621144
"MCCLENDON, MARTIN",5306,0.8242,9,0,0.766332805480747,0,0.526259045,1.380630688,-0.065621144
"MCDERMOTT, JAMES",5307,-0.5765,7,1,0.278260939324491,1,0.505876875,1.276229952,-0.896623144
"KELLER, CRAIG",5307,0.1146,0,0,0.96936093932449,0,0.505876875,1.276229952,-0.896623144
"RITCHIE, JASON",5308,-0.1683,13,1,0.258993107393438,0,0.519599699,1.417478051,-0.035731205
"REICHERT, DAVE",5308,1.0594,7,0,0.968706892606562,1,0.519599699,1.417478051,-0.035731205
"SMITH, D ADAM",5309,-0.4012,5,1,0.00647257505692393,1,0.602475622,1.408405362,-0.489522693
"BASLER, DOUGLAS MICHAEL",5309,0.6351,4,0,1.04277257505692,0,0.602475622,1.408405362,-0.489522693
"ZERBAN, ROBERT T",5501,-0.0104,14,1,0.272081343419112,0,0.49036097,1.325336491,0.119963717
"RYAN, PAUL D",5501,2.389,1,0,2.12731865658089,1,0.49036097,1.325336491,0.119963717
"POCAN, MARK",5502,-0.9193,0,1,0.547125404426911,1,0.494603894,1.341437836,-0.457199679
"THERON, DANIEL PETER",5502,-1.0691,0,0,0.696925404426911,0,0.494603894,1.341437836,-0.457199679
"KIND, RONALD JAMES",5503,-0.7068,8,1,0.869705798809263,1,0.476850048,1.262026466,0.03002273
"KURTZ, TONY",5503,0.4502,8,0,0.287294201190737,0,0.476850048,1.262026466,0.03002273
"MOORE, GWEN S",5504,-0.8445,1,1,0.624682779498608,1,0.637120322,1.28200884,-0.31846926
"SEBRING, DANIEL P",5504,0.4094,7,0,0.629217220501392,0,0.637120322,1.28200884,-0.31846926
"ROCKWOOD, CHRISTOPHER B",5505,0.0655,4,1,0.43564357625587,0,0.454391718,1.384928356,0.338008271
"SENSENBRENNER, F. JAMES JR.",5505,NA,0,0,NA,1,0.454391718,1.384928356,0.338008271
"HARRIS, MARK L",5506,-0.0845,5,1,0.442185640614974,0,0.464221697,1.25022559,0.207381319
"GROTHMAN, GLENN S",5506,-0.0046,8,0,0.362285640614974,0,0.464221697,1.25022559,0.207381319
"WESTLUND, KELLY",5507,-0.1273,5,1,0.480698957514763,0,0.471197092,1.234776558,0.20347804
"DUFFY, SEAN",5507,0.6229,9,0,0.269501042485237,1,0.471197092,1.234776558,0.20347804
"GRUETT, RON",5508,-0.1508,13,1,0.475101970523642,0,0.474220017,1.257679028,0.176983509
"RIBBLE, REID J. REP.",5508,0.431,8,0,0.106698029476358,1,0.474220017,1.257679028,0.176983509
"GAINER, GLEN III",5401,0.6411,6,1,0.280132183117273,0,0.479435919,1.221945019,0.210369935
"MCKINLEY, DAVID B. MR.",5401,0.7914,5,0,0.430432183117273,1,0.479435919,1.221945019,0.210369935
"CASEY, GEORGE NICHOLAS JR",5402,0.9631,6,1,0.673515858749575,0,0.484165288,1.205353487,0.145370868
"MOONEY, ALEXANDER XAVIER",5402,2.0178,11,0,1.72821585874958,0,0.484165288,1.205353487,0.145370868
"RAHALL, NICK J. II",5403,0.2994,6,1,0.210258225794749,1,0.497966772,1.217470824,0.345761364
"JENKINS, EVAN H",5403,-0.019,6,0,0.528658225794749,0,0.497966772,1.217470824,0.345761364
"Grayson, Richard",5600,NA,NA,1,NA,0,0.484372945,NA,0.427016651
"LUMMIS, CYNTHIA MARIE",5600,1.4917,6,0,0.892805092536919,1,0.484372945,NA,0.427016651
